data,player,language,publishedAt
"robert andrich uberzeugte in freiburg als abwehrchef\n dieser uberraschende schachzug ging auf!\n ,,er hat sehr, sehr gut in dieser position gespielt. er war wie ein libero. er hat in der mitte verteidigt. rob ist ein sehr wichtiger spieler fur uns mit seinem charakter und seiner personlichkeit. er will immer gewinnen und ist immer dabei. deshalb muss er irgendwo spielen"", sagte alonso nach dem spiel in freiburg uber seine massnahme.\n \n traumtor zum : kein sieger - aber geile tore!\n der spanier lobte seinen fuhrungsspieler andrich: ,,er hat seine aufgabe sehr gut gemacht, wenn er innen verteidigen und auch, wenn er nach aussen gehen musste, um odilon kossounou und eddy tapsoba zu helfen. ich hatte vertrauen in ihn. ein guter mittelfeldspieler kann diese position spielen und ich glaube, rob hat das genossen.""\n war das eine einmalige variante?\n ,,es ist eine moglichkeit fur die zukunft"", lasst sich alonso alles offen und betont: ,,es war wichtig fur uns. ohne hincapie und tah mussten wir entscheiden, wie wir spielen. und ich glaube, es war eine gute entscheidung.""\n und wie fuhlte sich andrich in seiner neuen rolle?\n der bayer-profi meinte nach der partie bei dazn: ,,es ist schon eine andere position, wenn du es gewohnt bist, im mittelfeld nach links und rechts zu laufen. wenn du gerne die meter machst, um irgendwelche locher zu stopfen."" als ,,libero"" schien sich andrich jedenfalls nicht unwohl gefuhlt zu haben: ,,es ist nie verkehrt, wenn man mehrere positionen spielen kann.""\n \n sturmer sardar azmoun traf fur bayer leverkusen in freiburg zum wichtigen :.\n freiburg spielt gegen leverkusen :. fur die szene des spiels sorgt aber christian streich.\n ",jonathan tah,de,2023-02-27T15:54:01Z
"leverkusens sechser uberzeugt als abwehrchef, findet es aber fast langweilig\n beim leverkusener unentschieden in freiburg nur drei tage nach dem krafteraubenden und erst im elfmeterschiessen entschiedenen europa-league-spiel in monaco wagte trainer xabi alonso aus der personalnot heraus einen versuch in der innenverteidigung, der genauso uberraschte wie er gelang.\n dreh- und angelpunkt in leverkusens abwehr in freiburg: robert andrich.\r\n \r\n picture alliance / johapress\n verzeichnete andrich doch mit der partie in freiburg sowie dem erfolg bei der as monaco in der europa league am donnerstag doch zwei klare schritte nach vorne, was die spielweise der werkself betrifft. ""heute konnen wir wirklich davon sprechen. wir haben mit mainz und augsburg zwei ruckschlage gehabt, als wir gedacht haben, wir sind schon weiter. heute hat man der mannschaft angemerkt, dass wir dazulernen"", urteilte der fuhrungsspieler.\n ein sehr gutes auswartsspiel von uns nach minuten fight in monaco.\n nimmt die entwicklung unter dem seit anfang oktober amtierenden trainer xabi alonso jetzt doch nach wochen der stagnation endlich richtig fahrt auf? der dreiklang von stabilitat, spielkontrolle sowie ballbesitzfussball mit torgefahr war unter dem spanier noch nie so stimmig wie in den beiden partien der vergangenen woche.\n ""es sah diesmal schon besser aus, ein sehr gutes auswartsspiel von uns nach minuten fight in monaco. da konnen wir echt zufrieden sein"", resumierte andrich, der klare fortschritte erkennt. ""jetzt konnen wir wirklich davon sprechen"", so der antreiber, der diese starke am sonntag aufgrund einer neuen rolle nur bedingt ausspielen konnte.\n ""er hat sehr, sehr gut gespielt in dieser position. er ist ein sehr wichtiger spieler fur uns mit seinem charakter, seiner personlichkeit. er will immer gewinnen. er hat die position sehr gut verstanden"", lobte der trainer seinen aushilfs-abwehrchef, der ihn mit seiner guten leistung auf ungewohntem terrain nicht uberraschte. \xa""ich hatte grosses vertrauen in ihn, dass er gut spielt. wer ein guter mittelfeldspieler ist, kann auch in dieser position spielen"", erklarte xabi alonso seinen schachzug, der kein einmaliger bleiben muss.\n ""das ist auch eine moglichkeit fur die zukunft"", stellte der spanier weitere auftritte andrichs in der abwehr in aussicht, ""es war eine gute entscheidung"". damit hatte der -jahrige absolut recht, mit einer anderen einschatzung nicht unbedingt. ""heute hat es rob genossen auf dieser position"", sagte xabi alonso, wahrend der spieler selbst die grosseren freiheiten im mittelfeld doch etwas vermisste.\n am wochenende wurde mal wieder sehr viel uber die schiedsrichter und den var diskutiert. die kmd-crew begrusst passend dazu den der besten deutschen schiedsrichter. felix brych war gleich zweimal weltschiedsrichter, pfiff ein champions league-finale sowie bei welt- und europameisterschaften. der -jahrige spricht in der neuen folge uber den grossten ruckschlag seiner karriere, das streitthema var und sein kompliziertes verhaltnis zu jurgen klopp.\n ""es ist schon - langweilig mochte ich nicht sagen - eine andere aufgabe, wenn du gewohnt bist, nach rechts, links und nach vorne zu laufen und du auch gerne irgendwelche locher stopfst"", erklarte andrich zu seiner neuen aufgabe, ""dafur hast du auf der position mehr kontrolle. es ist nie verkehrt, wenn man mehrere positionen spielen kann.""\n nicht verkehrt fur andrich. und auch nicht verkehrt fur den trainer, der mit andrichs versetzung in die abwehr genauso richtig lag, wie mit der nominierung von torschutze sardar azmoun fur die startelf. dass bayer das chancenplus in freiburg nicht zum sieg nutzte, kann man dem spanier nicht vorwerfen. die beiden leistungen der vergangenen woche in monaco und freiburg hingegen, bei denen bayer jeweils die bessere mannschaft war, darf der trainer als eindeutige pluspunkte fur sich verbuchen.\n ",jonathan tah,de,2023-02-27T20:21:00Z
"odilon kossounou (r.) kam vom fc brugge nach leverkusen\n beim : von bayer leverkusen in freiburg stand odilon kossounou () zuletzt wieder in der startelf, verteidigte rechts in der dreierkette und machte ein sehr ordentliches spiel.\n obwohl der ivorer, der fur millionen euro ablose vom fc brugge kam, beim werksklub den durchbruch noch nicht geschafft hat, ist er international ein sehr begehrter spieler - vor allem in der premier league hat kossounou einen markt.\n wie ,,the sun"" berichtetet, sind gleich drei klubs aus england scharf auf den abwehrspieler, der es in der bundesliga bislang auf saisoneinsatze brachte: west ham united, leicester city und nottingham forest!\n west ham hatte bereits vergangenen sommer und angeblich auch im winter probiert, kossounou zu leihen. zur neuen saison soll es den nachsten vorstoss geben.\n \n traumtor zum : kein sieger - aber geile tore!\n leicesters coach brendan rodgers ist auf der suche nach einem neuen innenverteidiger.\n dem bericht zufolge soll leverkusen umgerechnet rund , millionen euro ablose verlangen. west ham und leicester wurden die summe drucken wollen und stattdessen ein leihgeschaft mit kaufoption anstreben. ob bayer das mitmachen wurde? schwer vorstellbar!\n \n sturmer sardar azmoun traf fur bayer leverkusen in freiburg zum wichtigen :.\n robert andrich uberzeugte bei leverkusens : in freiburg in neuer rolle als abwehrchef.\n ",jonathan tah,de,2023-02-28T10:10:02Z
"\n seine passquote ist mit , prozent die zweibeste im kader hinter der von innenverteidiger jonathan tah (,)",jonathan tah,de,2023-03-01T18:25:00Z
toptalent florian wirtz kehrte ebenso in die startelf zuruck wie die zuletzt gelbgesperrten jonathan tah und piero hincapie,jonathan tah,de,2023-03-05T16:23:36Z
"es kann gut sein, dass die fehlentscheidung von sascha stegemann borussia dortmund die meisterschaft kostet. solche entscheidenden momente gab es in der bundesliga-historie mehrfach - die sportschau blickt zuruck.\n sportschau\n ein sieg gegen st. pauli, ein patzer der konkurrenz: darmstadt steht kurz davor, sich den grossen traum vom bundesliga-aufstieg zu erfullen. damit konnte sich am wochenende fussball-geschichte wiederholen.\n sportschau\n sportschau\n beim torrekord von erling haaland hat manchester city in der premier league die tabellenfuhrung vom fc arsenal ubernommen. auch der fc liverpool feierte.\n sportschau\n eine umstrittene spielverlegung, viele gaste-fans und der kampf um wichtige punkte: leverkusen gegen koln bietet alles, was ein derby braucht.\n sportschau\n eintracht frankfurt zieht nach einem sieg beim vfb stuttgart ins finale des dfb-pokals ein. um einen videobeweis in der nachspielzeit gab es noch viele diskussionen.\n sportschau\n die new york knicks spielen erstmals seit zehn jahren wieder in den nba-playoffs um den halbfinaleinzug. eine wichtige rolle kommt auf isaiah hartenstein zu - einem , meter-wandersmann aus niedersachsen.\n sportschau\n die boston celtics haben in den nba-playoffs gegen die philadelphia ers zum : ausgeglichen.\n sportschau\n die edmonton oilers haben in der nhl den auftakt in die zweite playoff-runde gegen die vegas golden knights verloren. \n sportschau\n im vorjahr ging lennard kamna beim giro d'italia erfolgreich auf etappenjagd. ab samstag kampft er in neuer rolle um eine gute platzierung in der gesamtwertung. die favoriten auf einem schweren kurs sind aber andere.\n sportschau\n das konnte die vorentscheidung im titelkampf der handball-bundesliga sein: spitzenreiter thw kiel hat am . spieltag bei den rhein-neckar lowen gewonnen, konkurrent fuchse berlin patzte.\n sportschau\n analyse\n analyse\n es wird gepobelt, beleidigt und immer ofter auch zugeschlagen: gewalttaten gegen schiedsrichter im deutschen amateurfussball sind auf einem rekordniveau. immer weniger haben daher lust auf den job.\n mehr\n fortuna dusseldorf will bei drei heimspielen allen zuschauern freien eintritt gewahren. das soll durch sponsoren gewahrleistet werden. weitere details zum pilotprojekt in der kommenden saison sind noch nicht bekannt.\n mehr\n mehr\n der fc bayern munchen hat die trennung von trainer julian nagelsmann offiziell bestatigt. sein nachfolger wird thomas tuchel, der einen vertrag bis sommer erhalt. am montag soll er erstmals das training leiten.\n mehr\n der fc barcelona steht unter korruptionsverdacht. zwischen den jahren und soll der club rund , millionen euro fur angebliche beraterdienste an den damaligen vize des schiedsrichterausschusses gezahlt haben. von r. spiegelhauer.\n mehr\n die deutschen hockey-herren sind zum dritten mal weltmeister. das team von bundestrainer andre henning setzte sich im finale im indischen bhubaneswar gegen titelverteidiger belgien mit : im penaltyschiessen durch.\n mehr\n aus der traum fur eine wm-medaille: deutschlands handballer sind im viertelfinale gegen frankreich ausgeschieden. jetzt spielt die mannschaft um die range funf bis acht.\n mehr\n argentinien hat den titel bei der fifa wm in katar geholt. das team um superstar messi siegte in einem hart umkampften endspiel im elfmeterschiessen mit : gegen titelverteidiger frankreich. fur messi wurde damit ein traum wahr.\n mehr\n nach einem krisentreffen des deutschen fussball-bundes ist klar: bundestrainer flick soll die nationalmannschaft zur em fuhren, die in deutschland stattfinden wird.\n mehr\n eintracht frankfurt hat jahre nach dem gewinn des uefa-pokals den zweiten internationalen titel der vereinsgeschichte geholt. die hessen triumphierten im finale der europa league mit : im\xaelfmeterschiessen gegen die glasgow rangers.\n mehr'}\n ",jonathan tah,de,2023-03-09T20:18:19Z
"""\n leverkusen-verteidiger jonathan tah: ,,wir haben sehr viel gelitten in der letzten zeit",jonathan tah,de,2023-03-12T18:23:46Z
""" jonathan tah gab zu: ""werder hat es uns echt schwer gemacht",jonathan tah,de,2023-03-12T18:29:14Z
""" sein kollege jonathan tah gab zu: ,,werder hat es uns echt schwer gemacht",jonathan tah,de,2023-03-12T18:48:50Z
"und auch defensivmann jonathan tah sagte: ""respekt an die leistung von bremen, sie haben ein gutes spiel gemacht",jonathan tah,de,2023-03-12T19:30:44Z
"leverkusen mit viertem sieg in folge ..\n nba highlights\n basketball - highlights by magentasport\n basketball - highlights by magentasport\n liverpool-sturmer beendet elfmeter-flaute\n mancity-trainer adelt seinen sturmer\n diver des eintracht-trainers ""musste noch sein""\n grosse enttauschung in stuttgart\n la liga - highlights by dazn\n diver des eintracht-trainers ""musste noch sein""\n grosse enttauschung in stuttgart\n vor derby gegen leverkusen\n leipzig-trainer uber den freiburg-doppelpack\n mehrere freiburg-anhanger benehmen sich daneben\n freiburg-trainer erklart pokal-klatsche gegen leipzig\n kicker-reporter moritz kreilinger aus freiburg\n familie als motivation im abstiegskampf\n liverpool-sturmer beendet elfmeter-flaute\n mancity-trainer adelt seinen sturmer\n la liga - highlights by dazn\n la liga - highlights by dazn\n serie a - highlights by dazn\n serie a - highlights by dazn\n serie a - highlights by dazn\n la liga - highlights by dazn\n keine pfiffe trotz schwacher erster halbzeit\n abwehr mit grossen problemen\n kicker-reporter matthias dersch aus koln\n kicker-reporter carsten schroter-lorenz aus rumanien\n gnabry und kehrer ersetzen havertz und schlotterbeck\n bundestrainer kundigt wenig wechsel an\n keine angst vor den red devils von tedesco\n bremer liefert im dfb-dress\n sieg gegen arsenal in der verlangerung\n vfl wolfsburg in der women\'s champions league\n frauen-bundesliga - highlights by magentasport\n frauen-bundesliga - highlights by magentasport\n frauen-bundesliga - highlights by magentasport\n frauen-bundesliga - highlights by magentasport\n frauen-bundesliga - highlights by magentasport\n frauen-bundesliga - highlights by magentasport\n . liga - highlights by magentasport\n . liga - highlights by magentasport\n . liga - highlights by magentasport\n . liga - highlights by magentasport\n . liga - highlights by magentasport\n . liga - highlights by magentasport\n . liga - highlights by magentasport\n . liga - highlights by magentasport\n regionalliga west - highlights by sporttotal.tv\n regionalliga west - highlights by sporttotal.tv\n regionalliga west - highlights by sporttotal.tv\n regionalliga west - highlights by sporttotal.tv\n regionalliga west - highlights by sporttotal.tv\n regionalliga west - highlights by sporttotal.tv\n regionalliga west - highlights by sporttotal.tv\n regionalliga west - highlights by sporttotal.tv\n kreisklasse niedersachsen - highlights by kick.tv\n frauen regionalliga-nord - highlights by kick.tv\n u--hessenliga - highlights by kick.tv\n oberliga niederrhein - highlights by kick.tv\n hessenliga - highlights by kick.tv\n hamburger oberliga-aufsteiger kampft um die regionalliga\n a-junioren-regionalliga - highlights by kick.tv\n u--wfv-verbandspokal - highlights by kick.tv\n eishockey - highlights by magentasport\n eishockey - highlights by magentasport\n eishockey - highlights by magentasport\n eishockey - highlighty by magentasport\n eishockey - highlights by magentasport\n eishockey, u - highlights by magentasport\n eishockey - highlights by magentasport\n u--wm - highlights by magentasport\n nba highlights\n basketball - highlights by magentasport\n basketball - highlights by magentasport\n basketball - highlights by magentasport\n basketball - highlights by magentasport\n basketball - highlights by magentasport\n basketball - highlights by magentasport\n basketball - highlights by magentasport\n co-trainer wudtke exklusiv\n co-trainer wudtke exklusiv uber neueinsteiger\n co-trainer wudtke exklusiv\n rhein-neckar lowen kronen sich zum pokalsieger\n kapitanin der dhb-auswahl im gesprach\n weltweiter release am . juni\n big verpasst erstes major seit vier jahren\n auch virtuell in richtung bundesliga preschen\n mad lions holten sich den titel\n feiner trick fur die aussenbahn\n damit der trainerwechsel sich virtuell auszahlt\n kleiner trick, grosse wirkung\n ""develop. design. define."" - teambuilding im fokus\n atp-turner in madrid\n wta-turnier in madrid\n bmw-open - highlights\n bmw-open - highlights\n ",jonathan tah,de,2023-03-16T22:53:22Z
