data,player,language,publishedAt
frimpong bekommt gluckwunsche seines trainers alonso leverkusen haben sie derzeit gute laune seit zwei monaten keine niederlage und viel energie leverkusen beweist beim gegen leipzig dass unter alonso immer besser lauft bei haufen sich dagegen befurchtungen von ulrich hartmann leverkusen die leverkusener mit zwolf pflichtspielen ohne niederlage als derzeit formstarkstes team der liga dieses duell gegangen mussten auf ihren wichtigsten mittelfeldspieler wirtz verzichten der jahrige sass mit magen darm verstimmung immerhin auf der tribune sah von dort aber zunachst eine aktivere leipziger mannschaft deren trainer marco rose hatte kurz vor dem spiel bei dazn verraten dass man chancen rucken von frimpong suchen werde frimpong ist bayers supertorgefahrlicher rechtsaussensturmerverteidiger der vom niederlandischen nationaltrainer ronald koeman wegen defensivschwachen aber ignoriert wird koeman sieht ihm irgendwie gar keinen xaabwehrmann die leipziger fanden trotz weitgehender uberlegenheit keine chancen rucken von frimpong stattdessen platzierte leverkusens hincapie nach minuten einen trockenen meter lattenschuss als warnung ehe adam hlozek der minute die fuhrung fur die gastgeber erzielte der angriff war uber rechts erfolgt uber die seite von frimpong und diaby der auch die vorlage zum treffer gab rucken von frimpong jubelten die leverkusener xaabwehrspieler bei leipzig kam nach der pause christopher nkunku fur kevin kampl das sachsische spiel benotigte rheinischen dauerregen mehr vertikalitat dies erschwerten ihnen die leverkusener allerdings dadurch dass sie sich sehr weit zuruckzogen gingen die leipziger balle horizontal von links nach rechts und zuruck chancen ergaben sich trotzdem etwa durch standards das eckenverhaltnis lautete ende fur leipzig allein ein tor blieb ihnen xaversagt ausgerechnet frimpong mit breiter brust statt anfalligem rucken entschied die partie funf minuten vor schluss fur leverkusen seinen konter beendete leipzigs dominik szoboszlai strafraum per foul was ihm die gelb rote karte einbrachte und bayer einen elfmeter den amiri der minute zum einschoss einige statistiken gewonnen haben bringt uns nichts klagte leipzigs benjamin henrichs wir waren entscheidenden szenen nicht konsequent xagenug dfb prasident bernd neuendorf und rudi voller neuer sportchef der nationalelf sprechen vor dem sportausschuss des bundestages uber die katar die wirklich drangenden fragen stellt niemand aber ende hat voller noch etwas gelernt,jeremie frimpong,de,2023-04-23T18:00:31Z
kannst netzwelt werbefrei nutzen details zum abo findest hier,jeremie frimpong,de,2023-04-26T14:06:21Z
"leverkusens edmond tapsoba und berlins sheraldo becker kampfen den ball dabei schaut der schweizer nicht nur auf diaby der bereits funf tore den bisherigen sieben bundesligaduellen gegen union bejubeln durfte auch frimpong oder adli gehoren den schnellsten spielern der bundesliga ,,es braucht kurze abstande und jeder muss bereit sein den anderen unterstutzen bist nicht drauf hat leverkusen eine hohe geschwindigkeit dann wird schwierig verteidigen"" sagte fischer der das team des spaniers alonso als derzeit ,,formstarkste mannschaft"" adelte die seit pflichtspielen nicht mehr verloren hat angesichts der tabellenkonstellation des seit heimspielen ungeschlagenen tabellendritten gegen den sechstplatzierten gast aus leverkusen konnten die gaste mehr spielanteile fur sich behaupten was der spielweise der unioner zugutekame und die frage nach der geduld beantwortet wobei fischer geduld nicht mit abwarten verwechseln mochte ,,wenn wir abwartend beginnen spielen das hat uns das noch nie geholfen die zweite halfte gegen bochum war viel abwartend"" sagt der trainer ruckblickend auf vorherige heimspiel beim gegen den abstiegskandidaten ,,wir tun gut daran von der ersten minute aktiv sein schluss haben wir ein heimspiel das wir gewinnen wollen",jeremie frimpong,de,2023-04-27T12:25:55Z
"der union hat spitzenspiel die besseren chancen kann jedoch keinen weiteren grossen schritt richtung champions league machen die ecke hatte frimpong hereingeschlagen den kopfball brachte bakker aufs tor dieser stellte fur frederik ronnow den torwart des union jedoch keine grosse herausforderung dar bemerkenswert war die szene trotzdem war das erste mal spiel gegen bayer leverkusen dass ronnow richtig eingreifen musste der minute union ebenfalls nicht sonderlich viele gelegenheiten gehabt hatte gab bis dahin keine tore und auch danach nicht ,,fur mich war ein intensives tolles spiel"" sagte unions trainer urs fischer ,,wir haben gegen die derzeit formstarkste mannschaft der liga uber minuten gut mitgehalten und mitgespielt union ronnow doekhi knoche leite laidouni schafer haberer thorsby juranovic khedira roussillon giesselmann siebatcheu michel beckerleverkusen hradecky kossounou tah hincapie frimpong andrich tapsoba bakker hlozek azmoun diaby adli wirtz schiedsrichter fritz zuschauer ausverkauft wirtz war auch der die erste vielversprechende vorwartsbewegung der gaste einleitete nach seinem zuspiel der minute verzog diaby bis dahin hatte nur union gespielt und einer sturmischen anfangsphase mehrere gute gelegenheiten gehabt doch bayers abwehrspieler odilon kossounou klarte zweimal letzter sekunde und ein kopfball von jordan fand nicht sein ziel mitte der ersten halfte verlor die begegnung deutlich tempo union stand hinten sehr sicher bayer kam nach vorn weiterhin gut wie gar nicht zum zuge sorgte nur bei kontern mitunter fur gefahr bei der besten chance traf diaby nach zuspiel von bakker den ball nicht richtig kurz vor der pause rutschte frimpong aussichtsreicher position beim versuch weg den ball anzunehmen wie die erste begann auch die zweite halfte recht flott diesmal mit allerdings eher halbchancen auf beiden seiten der minute waren die gastgeber erneut die zielstrebigere mannschaft kamen meist uber die linke seite nachsten dran fuhrungstreffer war becker dessen schlenzer rechten pfosten vorbei flog danach tat sich der nahe beider tore wieder ausserst wenig",jeremie frimpong,de,2023-04-29T15:32:17Z
kaum ein durchkommen leverkusens wirtz links verzweifelt samstag der defensive von union berlin die wissen hier jeden meter richtig einzuschatzen die zweite halbzeit gebar dann zunachst ein ubergewicht der unioner mittelfeldspieler aissa laidouni sah sich unvermittelt der strafraumgrenze guter mittiger schussposition doch verfehlte den giebel knapp becker war dann ein ahnliches schicksal beschieden als sich mit einem schlenzer aus halblinker position versuchte ansonsten hielt sich die zahl hochkaratiger chancen grenzen nicht weil die beiden mannschaften passiv auf den fehler des gegners gewartet hatten sachen initiative waren beide teams ebenburtig aber beide verhielten sich defensiv ahnlich tadellos ein einziges mal nur musste sich unions torwart frederik ronnow auszeichnen bei einem wuchtigen kopfstoss von leverkusens verteidiger bakker auf flanke von frimpong der schlussphase die den gasten xagehorte was aus diesem punkt folgt die resultate der rivalen kampf einen platz einem europaischen wettbewerb nahmen die unioner bestenfalls zur kenntnis wir schauen auf uns sagte sturmer sheraldo becker trainer urs fischer freute sich daruber dass sein team das umschaltspiel der leverkusener neutralisieren konnte der gegner habe kaum geschwindigkeit aufnehmen konnen lobte xaer,jeremie frimpong,de,2023-04-29T18:35:16Z
ganz entspannt beim fruhstuck amsterdam leverkusens trainer alonso amiri umarmt team kollege frimpong bayers klub macher und auch trainer alonso schatzen amiri vor allem seine einstellung seinen willen und seine vielseitigkeit hatte sich nach seiner leih ruckkehr vom italien absteiger cfc genua vergangenen sommer selbst wieder die mannschaft gekampft hatte auf einen erneuten wechsel verzichtet und wollte sich leverkusen durchbeissen vor allem bei den bayer fans ist amiri wegen seiner mentalitat sehr beliebt,jeremie frimpong,de,2023-05-01T16:20:02Z
bald der konigsklasse bochum riemann janko ordets masovic heintz schlotterbeck losilla stoger lampropoulos forster osterhage asano zoller hofmann broschinski antwi adjei trainer letschleverkusen hradecky frimpong tah tapsoba bakker palacios amiri hlozek adli wirtz diaby mbamba azmoun trainer alonsoschiedsrichter tobias welz wiesbaden tore forster asano stoger zuschauer ausverkauft rote karte adli nach einer tatlichkeit nach videobeweis gelbe karten stoger forster hofmann osterhage zoller tapsoba wirtz bakker diaby palacios philipp forster takuma asano und kevin stoger schossen die treffer fur die heimstarken bochumer die der tabelle noch vfb stuttgart und dem augsburg vorbeizogen leverkusens adli hatte nach einer unnotigen tatlichkeit fruh die rote karte gesehen leverkusen kam druckvoll aus der kabine der europa league halbfinalist schnurte die hausherren der eigenen halfte ein beste chancen wurden jedoch leichtfertig vergeben frimpong scheiterte aus wenigen metern rechten innenpfosten bochum lauerte nun auf konter und wurde belohnt dank edel joker jamal musiala hat der bayern den verhangnisvollen patzer von borussia dortmund genutzt und sich auf der zielgeraden doch noch den elften titel nacheinander der bundesliga gesichert die mannschaft von trainer thomas tuchel gewann beim koln durch musialas treffer der minute und entriss dem rivalen aus dortmund der als tabellenfuhrer und grosser favorit gegen mainz nur spielte die sicher geglaubte meisterschale,jeremie frimpong,de,2023-05-27T15:42:10Z
leverkusens verteidiger fur drei spiele gesperrt wird bochum wohl timothy fosu mensah die dreierabwehrkette rucken der allerdings unter alonso bestenfalls den status des notnagels innehat seinen einzigen startelf einsatz absolvierte der niederlander ende oktober beim leipzig als rechter schienenspieler dort setzte ihn sein trainer aber ausserst selten ein selbst als stammkraft frimpong den vergangenen wochen physisch rapide abbaute bekam fosu mensah keine chance bochum muss alonso sie dem jahrigen geben schliesslich versprechen die anderen losungen kein geringeres mass risiko bakker der ohnehin als linker schienenspieler benotigt wird gilt grundsatzlich als unsicherer kantonist und patzte vor dem gladbacher anschlusstreffer beim,jeremie frimpong,de,2023-05-23T10:24:42Z
der kampf platz vfl fernduell mit leverkusen und konnte ende dieser saison tatsachlich ein eigentor fur klarheit sorgen beim wolfsburger leverkusen hatte diaby bayer fuhrung gebracht andrich traf schliesslich zum wolfsburger ausgleich ins eigene netz maximilian arnold liess per strafstoss das folgen frimpong sorgte diesem oktober fur den endstand der samstag noch mal eine rolle spielen konnte ... hie,jeremie frimpong,de,2023-05-22T12:15:46Z
ordentliche partie luca netz klart vor frimpong weil ramy bensebaini beim dortmund seine gelbe gesehen hatte stand beim leverkusen mal wieder luca netz der gladbacher startformation netz absolvierte eine solide partie neutralisierte defensiv frimpong den wohl schnellsten flugelspieler der liga ganz fieses foul von leverkusen star die horror gratsche video,jeremie frimpong,de,2023-05-22T05:56:47Z
daniel farke fuhlte sich ende einer unruhigen woche und eines hektischen sonntags als moralischer sieger chapeau ich bin total zufrieden mit der leistung und ist ein verdienter punktgewinn sagte der trainer von borussia monchengladbach bei dazn nach dem gegen bayer leverkusen gegensatz dem halbfinal ruckspiel der europa league donnerstag gegen die rom bei dem nach torschussen ende ein stand war das team von trainer alonso sonntag effektiv und nutzte gleich die ersten beiden chancen zunachst entwischte adli nach schonem pass von hincapie marvin friedrich und tunnelte mit links torhuter jan olschowsky der den weiter verletzten jonas omlin vertrat auch beim zweiten treffer machte der jahrige zumindest eine ungluckliche figur als demirbay nach flanke von frimpong aus kurzester distanz einkopfte gladbach kam nur dank gegnerischer hilfe uberhaupt einer chance als bayer keeper lukas hradecky nach einem schuss von hofmann zweimal nachfassen musste informationen zum spiel bei bundesliga,jeremie frimpong,de,2023-05-21T19:53:27Z
mittag geruchte uber ein beschlossenes aus von trainer daniel farke abend eine erfolgreiche aufholjagd dank zweier skurriler tor geschenke borussia monchengladbach hat eine unruhige woche mit einem nicht mehr fur moglichen gehaltenen punkt rheinischen duell bei bayer leverkusen beendet zunachst entwischte adli nach schonem pass von hincapie marvin friedrich und tunnelte mit links torhuter jan olschowsky der den weiter verletzten jonas omlin vertrat auch beim zweiten treffer machte der jahrige zumindest eine ungluckliche figur als demirbay nach flanke von frimpong aus kurzester distanz einkopfte bei der dritten chance der gastgeber einer insgesamt unspektakularen ersten halbzeit war olschowsky dann zur stelle parierte den schuss von adli aus spitzem winkel den zweiten versuch setzte diaby weit druber gladbach kam nur dank gegnerischer hilfe uberhaupt einer chance als bayer keeper lukas hradecky nach einem schuss von hofmann zweimal nachfassen musste,jeremie frimpong,de,2023-05-21T19:46:28Z
daniel farke fuhlte sich ende einer unruhigen woche und eines hektischen sonntags als moralischer sieger chapeau ich bin total zufrieden mit der leistung und ist ein verdienter punktgewinn sagte der trainer von borussia monchengladbach bei dazn nach dem gegen bayer leverkusen gegensatz dem halbfinal ruckspiel der europa league donnerstag gegen die rom bei dem nach torschussen ende ein stand war das team von trainer alonso sonntag effektiv und nutzte gleich die ersten beiden chancen zunachst entwischte adli nach schonem pass von hincapie marvin friedrich und tunnelte mit links torhuter jan olschowsky der den weiter verletzten jonas omlin vertrat auch beim zweiten treffer machte der jahrige zumindest eine ungluckliche figur als demirbay nach flanke von frimpong aus kurzester distanz einkopfte gladbach kam nur dank gegnerischer hilfe uberhaupt einer chance als bayer keeper lukas hradecky nach einem schuss von hofmann zweimal nachfassen musste,jeremie frimpong,de,2023-05-21T19:28:06Z
