data,player,language,publishedAt
piero hincapie jonathan tah bedanken fur fan unterstutzung jeremie frimpong tolle flanke hincapie standig unterwegs makel kopfball minute note mitchel bakker einziger neuer spieler startelf niederlander brauchte anlaufzeit steigerte zweiten halfte deutlich top flanken frimpong azmoun plus tore verdient note amine adli vorlage moussa diaby kurz pause beste szene diesmal allerdings eigene gefahrliche offensiv aktion note,jeremie frimpong,de,2023-04-14T08:16:22Z
leverkusen bangt saint gilles weltmeister palacios schliesslich lieferte tabellenzweite jupiler pro league demonstration hochster verteidigungskunst wohl team hielt saison bayer mannschaftlich geschlossen tor fern verteidigte kompakt automatisiert ineinandergreifend elf xabi alonso klaren schnelligkeitsvorteile kaum ausspielen konnte nicht jeremie frimpong rechten schiene selten ausgebremst worden offensiven treiben minuten folglich behielt enttauschung uber resultat nicht oberhand gegenuber freude uber spate florian wirtz ball vorarbeit eingewechselten sardar azmoun etwa metern uberlegt lange eck platzierte bayer wirtz verzweiflung nahe belgier kurz pause nicht unverdient fuhrung gegangen kunstschuss jahrigen kaum knacken beiden besten chancen vielmehr zweimal funfmeterraum irrlichternde union keeper anthony moris ermoglicht jeweils flanke unterlief fehlenden prazision schutzen piero hincapie jeremie frimpong kopfballe wenigen metern neben tor setzten verdanken fehler nicht bestraft wurden nachdem bayer pause zwei drei umschaltaktionen beim letzten pass entweder unprazise agiert falsche entscheidung getroffen entnervten belgier gastgeber zeit zusehends sogar genie wirtz phase verleitete ausgleich uberhasteten passen nicht vorhandene raume erzwingen,jeremie frimpong,de,2023-04-14T11:21:14Z
leverkusens trainer steht wolfsburg partie spagat wechsel hintersten mannschaftsteil liegt nahe xabi alonso drohende gelbsperren fur jeremie frimpong innenverteidiger edmond tapsoba nicht uberlegungen fur aufstellung einfliessen lasst jahrige erklart spielen besteht risiko funfte gelbe karte sehen fur argument nicht spielen lassen dennoch konnte odilon kossounou fur beiden spieler beginnen starker durfte rotation nicht ausfallen schliesslich stellt wolfsburg mitbewerber internationalen platze dar bayer besonders physisch abverlangen starksten mannschaften liga kraft intensitat laufstarke grosse aufgabe fur spiel saint gilles intensitat erreichen sagt xabi alonso direkter konkurrent schlagen gilt echte endspiel woche bekommen,jeremie frimpong,de,2023-04-14T14:38:38Z
"florian wirtz machte nicht eindruck hadern wurde ,,naturlich"" ,,eine bessere ausgangslage gewunscht"" sagte ausnahmetalent bayer leverkusen sei sicher reise werkself europa nicht ende sei ,,ich sicher ruckspiel gewinnen werden"" erklarte jahrige hinspiel viertelfinals europa league union saint gilloise donnerstagabend zuversichtlich mache wurde wirtz gefragt antwort sprach gebundeltes selbstvertrauen ,,weil richtig geile mannschaft qualitat kampfgeist belohnt schaffen stattdessen zeigten profis qualitaten schnellen flugelspieler jeremie frimpong moussa diaby rechts amine adli links wurden bayers scharfsten waffen franzose adli erzielte funf pflichtspieltreffer sechs tore bereitete niederlander frimpong kommt acht treffer neun vorbereitungen fur diaby sogar frankreichs kader schaffte stehen sogar treffer neun vorbereitungen buche jahrige begehrtesten transferobjekte europas entwickelt manchester united bereits interesse signalisiert alonso zunachst oberbegriff ,,schadensbegrenzung"" eingeleitet langst unterhaltsamer offensiver fussball geworden vergangenen wochen machte mannschaft mal sprung wirtz pause wegen kreuzbandrisses ausser gefecht kommt immer besser form dank passe bayer fur gegner schwerer auszurechnen saint gilles rettete techniker zumindest punkt hoffnung halbfinale",jeremie frimpong,de,2023-04-16T07:30:18Z
wenig berauschend leverkusen wolfsburg lieferten spiel ergebnis passt allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinken jungs bezeichneten offensiv stars moussa diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit ersten halben stunde besass adam hlozek tscheche traf latte passgeber jeremie frimpong stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayer torhuter lukas hradecky ging,jeremie frimpong,de,2023-04-16T19:29:40Z
siegesserie bayer leverkusen gerissen fur team trainer xabi alonso reichte auswartsspiel beim vfl wolfsburg zuvor bayer funfmal folge fussball bundesliga gewonnen allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinken jungs bezeichneten offensiv stars moussa diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit ersten halben stunde besass adam hlozek tscheche traf latte passgeber jeremie frimpong stand jedoch zuvor abseits wolfsburg erkrankten kapitan arnold,jeremie frimpong,de,2023-04-16T19:31:10Z
"warum sehe faz net nicht allerdings merkte zuletzt besten bundesligamannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac ,,flinken jungs"" bezeichneten offensiv stars moussa diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit ersten halben stunde besass adam hlozek tscheche traf latte passgeber jeremie frimpong stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayer torhuter lukas hradecky ging",jeremie frimpong,de,2023-04-16T19:34:14Z
leverkusens edmond tapsoba robert andrich odilon kossounou kerem demirbay schlusspfiff allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinke jungs bezeichneten offensiv stars moussa diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit ersten halben stunde besass adam hlozek tscheche traf latte passgeber jeremie frimpong stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayer torhuter lukas hradecky ging,jeremie frimpong,de,2023-04-16T19:39:52Z
hinspiel leverkusen klasse aussenseiters belgien gezeigt spatestens wissen fur gute jungs sagte bayer torhuter lukas hradecky schwer knacken,jeremie frimpong,de,2023-04-16T19:41:56Z
siegesserie bayer leverkusen gerissen fur team trainer xabi alonso reichte auswartsspiel sonntag beim vfl wolfsburg zuvor bayer funfmal folge fussball bundesliga gewonnen torlose remis taugt bedingt mutmacher fur viertelfinal ruckspiel europa league kommenden donnerstag union saint gilloise hinspiel bundesliga tabelle bleibt leverkusen sechster vfl belegt vier punkten ruckstand neunten platz allerdings merkte zuletzt besten bundesliga mannschaft hohe belastung internationalen spiele merklich langen balle vfl trainer niko kovac flinken jungs bezeichneten offensiv stars moussa diaby kamen selten spielfreude vergangenen wochen kaum sehen beste gelegenheit ersten halben stunde besass adam hlozek tscheche traf latte passgeber jeremie frimpong stand jedoch zuvor abseits nicht besser machten wolfsburger vorherigen funf heimspiele nicht gewinnen konnten erkrankten kapitan maximilian arnold fehlte zuschauern power mittelfeld beste einzige vfl chance pause yannick gerhardt kopfball knapp uber tor bayer torhuter hradecky ging,jeremie frimpong,de,2023-04-16T20:05:00Z
trainer kovac schwarmt verteidiger viele millionen bringen geld derjenige mitbringen abwehrmann verpflichten mochte boss schafer beschreibt vorzuge spielers linksfuss extremes tempo spielt sekunde micky bringt uber ganze saison konstant gute leistungen manager coach kovac betonen trotzdem reichlich entwicklungspotenzial gleichwohl ragt meter mann schon heraus geschwindigkeit schnellste innenverteidiger liga sonntag leverkusen nahm probleme bayers topsprintern moussa diaby xabi alonso zweiten halfte lieber linke seite verschob jeremie frimpong bonne heure schwarmt kovac moment zeigt schon ausserordentlich europaweit registriert interesse van ven gibt wolfsburger entscheidern bekannt offizielle anfragen gebe interessierte klubs england konnen schon mal daran orientieren insel zuletzt fur innenverteidiger uber tisch ging chelsea zahlte fur wesley fofana stolze millionen euro leicester city van vens landsmann sven botman wolfsburger linksfuss newcastle united beim wechsel lille premier league millionen euro wert kurzum millionen entsprechender entwicklung kicker informationen kaum gehen,jeremie frimpong,de,2023-04-18T16:13:08Z
moussa diaby leverkusens schutze mitchel bakker besorgt feiern zusammen jeremie frimpong macht deckel drauf bakker setzt zuvor torwart moris sensationell druck frimpong fehlpass keepers einschieben belgier terho ergebnis kosmetik union nochmal druckt bayer zwischenzeitlich hinten schwimmt,jeremie frimpong,de,2023-04-20T20:50:39Z
besser fur bayer leverkusen kaum laufen ruckspiel union saint gilloise geht werkself schon sekunden fuhrung lasst danach nichts anbrennen steht erstmals seit europapokal halbfinale hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet ausgegangen moussa diaby brachte mannschaft trainer xabi alonso brussel sekunden fuhrung mitchel bakker jeremie frimpong adam hlozek legten tor belgier erzielte casper terho erst vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet leverkusen vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken jonathan tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar bakker moris erfolgreich bedrangte torhuter ball fusse frimpong spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,jeremie frimpong,de,2023-04-20T20:51:25Z
leverkusener profis tanzten fans rund metern schaute trainer xabi alonso voller stolz deutschlands letzte titel hoffnung europa heisst bayer statt bayern werkself erreichte uber weite strecken schon titelreifen leistung einziger fussball bundesligist halbfinale europacup wettbewerbs darf ersten titel seit jahren traumen fall sei ganz grosser tag sagte robert andrich rtl lobte anhanger happy ding heute gezogen pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken jonathan tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar bakker moris erfolgreich bedrangte torhuter ball fusse frimpong spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,jeremie frimpong,de,2023-04-20T20:54:03Z
kapitan lukas hradecky stand mehr halbe stunde schlusspfiff journalisten dachte frohlockend daruber viele bier gleich dreistundigen busfahrt hause erlaubt wurden plotzlich rief club chef fernando carro rasen musst rauskommen wahnsinn sagte carro rund fans bayer leverkusen sangen immer dauerschleife forderten feierten halbfinal einzug europa league spieler einzeln,jeremie frimpong,de,2023-04-20T20:54:23Z
letzte deutsche titel hoffnung europa heisst bayer statt bayern bayer leverkusen uber weite strecken titelreifen leistung einziger bundesligist halbfinale europacup wettbewerbs erreicht darf ersten titel seit jahren traumen zwei tage bayern munchen champions league erreichte werkself viertelfinal ruckspiel union saint gilloise vorschlussrunde europa league hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet ausgegangen moussa diaby brachte mannschaft trainer xabi alonso donnerstag brussel sekunden fuhrung mitchel bakker jeremie frimpong adam hlozek legten tor belgier erzielte casper terho erst vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet leverkusen vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken jonathan tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar bakker moris erfolgreich bedrangte torhuter ball fusse frimpong spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby,jeremie frimpong,de,2023-04-20T20:55:54Z
warum sehe faz net nicht leverkusens vortanzer jeremie frimpong jubelt uber tor vorjahr gewann eintracht frankfurt europa league konnte leverkusen titel holen union saint gilloise zieht bayer halbfinale hinspiel tabellenzweiten belgien runde zuvor union berlin ausgeschaltet ausgegangen moussa diaby brachte mannschaft trainer xabi alonso donnerstag brussel sekunden fuhrung mitchel bakker jeremie frimpong adam hlozek legten tor belgier erzielte casper terho erst vorjahr eintracht frankfurt deutsche wartezeit titel zweitwichtigsten europacup jahren beendet leverkusen vorganger wettbewerb uefa cup gewonnen letzte bayer titel uberhaupt gewinn dfb pokals jahr zuletzt bayer jahren halbfinale europacups erreicht damals stiessen rheinlander sogar endspiel champions league verloren real madrid pause verstarkten gastgeber druck leverkusener abwehr seit wochen starken jonathan tah verteidigte leidenschaftlich gewissenhaft bayer legte sogar bakker moris erfolgreich bedrangte torhuter ball fusse frimpong spielte leere tor traf belgier gaben immer nicht kamen anschlusstreffer trafen simon adingra latte fur klarheit sorgte bayers viertes tor per abstauber traf hlozek schuss diaby konnen rechte artikel erwerben,jeremie frimpong,de,2023-04-20T21:02:06Z
