data,player,language,publishedAt
bekommt gluckwunsche trainers alonso leverkusen derzeit gute laune seit zwei monaten niederlage energie leverkusen beweist leipzig alonso immer besser lauft haufen dagegen befurchtungen ulrich hartmann leverkusen leverkusener zwolf pflichtspielen niederlage derzeit formstarkstes team liga duell gegangen mussten wichtigsten mittelfeldspieler wirtz verzichten jahrige sass magen darm verstimmung immerhin tribune sah zunachst aktivere leipziger mannschaft deren trainer marco rose kurz spiel dazn verraten chancen rucken suchen bayers supertorgefahrlicher rechtsaussensturmerverteidiger niederlandischen nationaltrainer ronald koeman wegen defensivschwachen ignoriert koeman sieht irgendwie gar xaabwehrmann leipziger fanden trotz weitgehender uberlegenheit chancen rucken stattdessen platzierte leverkusens hincapie hincapie minuten trockenen meter lattenschuss warnung ehe adam hlozek minute fuhrung fur gastgeber erzielte angriff uber rechts erfolgt uber diaby vorlage treffer gab rucken jubelten leverkusener xaabwehrspieler leipzig kam pause christopher nkunku fur kevin kampl sachsische spiel benotigte rheinischen dauerregen mehr vertikalitat erschwerten leverkusener allerdings dadurch weit zuruckzogen gingen leipziger balle horizontal links rechts zuruck chancen ergaben trotzdem etwa standards eckenverhaltnis lautete fur leipzig allein tor blieb xaversagt ausgerechnet breiter brust statt anfalligem rucken entschied partie funf minuten schluss fur leverkusen konter beendete leipzigs dominik szoboszlai strafraum per foul gelb rote karte einbrachte bayer elfmeter amiri minute einschoss statistiken gewonnen bringt nichts klagte leipzigs benjamin henrichs entscheidenden szenen nicht konsequent xagenug dfb prasident bernd neuendorf rudi voller neuer sportchef nationalelf sprechen sportausschuss bundestages uber katar wirklich drangenden fragen stellt niemand voller gelernt,jeremie frimpong,de,2023-04-23T18:00:31Z
kannst netzwelt werbefrei nutzen details abo findest,jeremie frimpong,de,2023-04-26T14:06:21Z
"leverkusens edmond tapsoba berlins sheraldo becker kampfen ball dabei schaut schweizer nicht diaby bereits funf tore bisherigen sieben bundesligaduellen union bejubeln durfte adli gehoren schnellsten spielern bundesliga ,,es braucht kurze abstande bereit unterstutzen nicht drauf leverkusen hohe geschwindigkeit schwierig verteidigen"" sagte fischer team spaniers alonso derzeit ,,formstarkste mannschaft"" adelte seit pflichtspielen nicht mehr verloren angesichts tabellenkonstellation seit heimspielen ungeschlagenen tabellendritten sechstplatzierten gast leverkusen konnten gaste mehr spielanteile fur behaupten spielweise unioner zugutekame frage geduld beantwortet wobei fischer geduld nicht abwarten verwechseln mochte ,,wenn abwartend beginnen spielen nie geholfen zweite halfte bochum abwartend"" sagt trainer ruckblickend vorherige heimspiel abstiegskandidaten ,,wir tun gut daran minute aktiv schluss heimspiel gewinnen",jeremie frimpong,de,2023-04-27T12:25:55Z
"union spitzenspiel besseren chancen jedoch weiteren grossen schritt richtung champions league ecke hereingeschlagen kopfball brachte bakker aufs tor stellte fur frederik ronnow torwart union jedoch grosse herausforderung dar bemerkenswert szene trotzdem erste spiel bayer leverkusen ronnow richtig eingreifen minute union ebenfalls nicht sonderlich viele gelegenheiten gehabt gab dahin tore danach nicht ,,fur intensives tolles spiel"" sagte unions trainer urs fischer ,,wir derzeit formstarkste mannschaft liga uber minuten gut mitgehalten mitgespielt union ronnow doekhi knoche leite laidouni schafer haberer thorsby juranovic khedira roussillon giesselmann siebatcheu michel beckerleverkusen hradecky kossounou tah hincapie andrich tapsoba bakker hlozek azmoun diaby adli wirtz schiedsrichter fritz zuschauer ausverkauft wirtz erste vielversprechende vorwartsbewegung gaste einleitete zuspiel minute verzog diaby dahin union gespielt sturmischen anfangsphase mehrere gute gelegenheiten gehabt bayers abwehrspieler odilon kossounou klarte zweimal letzter sekunde kopfball jordan fand nicht ziel mitte halfte verlor begegnung deutlich tempo union stand hinten sicher bayer kam vorn weiterhin gut gar nicht zuge sorgte kontern mitunter fur gefahr besten chance traf diaby zuspiel bakker ball nicht richtig kurz pause rutschte aussichtsreicher position versuch ball anzunehmen erste begann zweite halfte recht flott diesmal allerdings eher halbchancen beiden seiten minute gastgeber erneut zielstrebigere mannschaft kamen meist uber linke nachsten dran fuhrungstreffer becker schlenzer rechten pfosten vorbei flog danach tat nahe beider tore ausserst wenig",jeremie frimpong,de,2023-04-29T15:32:17Z
kaum durchkommen leverkusens wirtz links verzweifelt samstag defensive union berlin wissen meter richtig einzuschatzen zweite halbzeit gebar zunachst ubergewicht unioner mittelfeldspieler aissa laidouni sah unvermittelt strafraumgrenze guter mittiger schussposition verfehlte giebel knapp becker ahnliches schicksal beschieden schlenzer halblinker position versuchte ansonsten hielt zahl hochkaratiger chancen grenzen nicht beiden mannschaften passiv fehler gegners gewartet sachen initiative beide teams ebenburtig beide verhielten defensiv ahnlich tadellos einziges unions torwart frederik ronnow auszeichnen wuchtigen kopfstoss leverkusens verteidiger bakker flanke schlussphase gasten xagehorte punkt folgt resultate rivalen kampf platz europaischen wettbewerb nahmen unioner bestenfalls kenntnis schauen sagte sturmer sheraldo becker trainer urs fischer freute daruber team umschaltspiel leverkusener neutralisieren konnte gegner kaum geschwindigkeit aufnehmen konnen lobte xaer,jeremie frimpong,de,2023-04-29T18:35:16Z
ganz entspannt fruhstuck amsterdam leverkusens trainer alonso amiri umarmt team kollege bayers klub macher trainer alonso schatzen amiri einstellung willen vielseitigkeit leih ruckkehr italien absteiger cfc genua vergangenen sommer mannschaft gekampft erneuten wechsel verzichtet leverkusen durchbeissen bayer fans amiri wegen mentalitat beliebt,jeremie frimpong,de,2023-05-01T16:20:02Z
bald konigsklasse bochum riemann janko ordets masovic heintz schlotterbeck losilla stoger lampropoulos forster osterhage asano zoller hofmann broschinski antwi adjei trainer letschleverkusen hradecky tah tapsoba bakker palacios amiri hlozek adli wirtz diaby mbamba azmoun trainer alonsoschiedsrichter tobias welz wiesbaden tore forster asano stoger zuschauer ausverkauft rote karte adli tatlichkeit videobeweis gelbe karten stoger forster hofmann osterhage zoller tapsoba wirtz bakker diaby palacios philipp forster takuma asano kevin stoger schossen treffer fur heimstarken bochumer tabelle vfb stuttgart augsburg vorbeizogen leverkusens adli unnotigen tatlichkeit fruh rote karte gesehen leverkusen kam druckvoll kabine europa league halbfinalist schnurte hausherren eigenen halfte beste chancen wurden jedoch leichtfertig vergeben scheiterte wenigen metern rechten innenpfosten bochum lauerte konter wurde belohnt dank edel joker jamal musiala bayern verhangnisvollen patzer borussia dortmund genutzt zielgeraden elften titel nacheinander bundesliga gesichert mannschaft trainer thomas tuchel gewann koln musialas treffer minute entriss rivalen dortmund tabellenfuhrer grosser favorit mainz spielte sicher geglaubte meisterschale,jeremie frimpong,de,2023-05-27T15:42:10Z
leverkusens verteidiger fur drei spiele gesperrt bochum wohl timothy fosu mensah dreierabwehrkette rucken allerdings alonso bestenfalls status notnagels innehat einzigen startelf einsatz absolvierte niederlander oktober leipzig rechter schienenspieler setzte trainer ausserst selten stammkraft vergangenen wochen physisch rapide abbaute bekam fosu mensah chance bochum alonso jahrigen geben schliesslich versprechen losungen geringeres mass risiko bakker ohnehin linker schienenspieler benotigt gilt grundsatzlich unsicherer kantonist patzte gladbacher anschlusstreffer,jeremie frimpong,de,2023-05-23T10:24:42Z
kampf platz vfl fernduell leverkusen konnte saison tatsachlich eigentor fur klarheit sorgen wolfsburger leverkusen diaby bayer fuhrung gebracht andrich traf schliesslich wolfsburger ausgleich eigene netz maximilian arnold liess per strafstoss folgen sorgte oktober fur endstand samstag rolle spielen konnte ... hie,jeremie frimpong,de,2023-05-22T12:15:46Z
ordentliche partie luca netz klart ramy bensebaini dortmund gelbe gesehen stand leverkusen luca netz gladbacher startformation netz absolvierte solide partie neutralisierte defensiv wohl schnellsten flugelspieler liga ganz fieses foul leverkusen star horror gratsche video,jeremie frimpong,de,2023-05-22T05:56:47Z
daniel farke fuhlte unruhigen woche hektischen sonntags moralischer sieger chapeau total zufrieden leistung verdienter punktgewinn sagte trainer borussia monchengladbach dazn bayer leverkusen gegensatz halbfinal ruckspiel europa league donnerstag rom torschussen stand team trainer alonso sonntag effektiv nutzte gleich beiden chancen zunachst entwischte adli schonem pass hincapie marvin friedrich tunnelte links torhuter jan olschowsky verletzten jonas omlin vertrat zweiten treffer machte jahrige zumindest ungluckliche figur demirbay flanke kurzester distanz einkopfte gladbach kam dank gegnerischer hilfe uberhaupt chance bayer keeper lukas hradecky schuss hofmann zweimal nachfassen informationen spiel bundesliga,jeremie frimpong,de,2023-05-21T19:53:27Z
mittag geruchte uber beschlossenes trainer daniel farke abend erfolgreiche aufholjagd dank zweier skurriler tor geschenke borussia monchengladbach unruhige woche nicht mehr fur moglichen gehaltenen punkt rheinischen duell bayer leverkusen beendet zunachst entwischte adli schonem pass hincapie hincapie marvin friedrich tunnelte links torhuter jan olschowsky verletzten jonas omlin vertrat zweiten treffer machte jahrige zumindest ungluckliche figur demirbay flanke kurzester distanz einkopfte dritten chance gastgeber insgesamt unspektakularen halbzeit olschowsky stelle parierte schuss adli spitzem winkel zweiten versuch setzte diaby weit druber gladbach kam dank gegnerischer hilfe uberhaupt chance bayer keeper lukas hradecky schuss hofmann zweimal nachfassen,jeremie frimpong,de,2023-05-21T19:46:28Z
daniel farke fuhlte unruhigen woche hektischen sonntags moralischer sieger chapeau total zufrieden leistung verdienter punktgewinn sagte trainer borussia monchengladbach dazn bayer leverkusen gegensatz halbfinal ruckspiel europa league donnerstag rom torschussen stand team trainer alonso sonntag effektiv nutzte gleich beiden chancen zunachst entwischte adli schonem pass hincapie marvin friedrich tunnelte links torhuter jan olschowsky verletzten jonas omlin vertrat zweiten treffer machte jahrige zumindest ungluckliche figur demirbay flanke kurzester distanz einkopfte gladbach kam dank gegnerischer hilfe uberhaupt chance bayer keeper lukas hradecky schuss hofmann zweimal nachfassen,jeremie frimpong,de,2023-05-21T19:28:06Z
trainer sebastian hoeness vfb stuttgart zuletzt kritisierten aussenverteidiger borna sosa schutz genommen einsatzgarantie fur partie mainz gegeben erlebe gut fokussiert sagte coach abstiegsgefahrdeten fussball bundesligisten spiel sonntag uhr dazn uber jahrigen bereit spielen offentlichen bewertung sosas leistung bayer leverkusen vergangenen wochenende hoeness nicht ganz einverstanden gelesen aussenbahnspieler mehr laufen konnen gelesen gehort gesagt einzige offensivaktion spiel sicher sosa werkself nicht viele flankenlaufe gehabt raumte hoeness stellte klar fall wichtiger aspekt schnellen spieler leverkusen griff behalten uber linke stuttgarter sei einziger durchbruch entstanden sosa teil beigetragen,jeremie frimpong,de,2023-05-21T06:04:37Z
leverkusens kader stosst destruktive romer grenzen erfahrung werkself vergangenen wochen haufig gemacht verteidigt gegner kompakt stellt gar massiert hinten rein fehlen werkzeuge bollwerk nachhaltig auseinanderzuschrauben herausragende hochstgeschwindigkeitsfussballer diaby gegner leicht ausgebremst offensivspiel entscheidende facette fehlt phase saison viele mannschaften leverkusens exzellentes konterspiel taktische disziplin konsequentes defensivdenken mehr weniger eliminieren fehlt durchschlagskraft prasenz strafraum wolfsburg union berlin pause koln hinspiel rom bayer ernuchternde erfahrung,jeremie frimpong,de,2023-05-19T10:35:21Z
wirtz mitte bringt stimmungslage leverkusens roma perfekt ausdruck bayer wenig geboten letzte bisschen vermissen lassen sagte rolfes durchsetzungskraft mourinhos eiserne festung sprengen konnen sardar azmoun alonso notgedrungen fachfremden angreifer strafraumzentrum platziert nie wurde seit monaten verletzte torjager patrik schick vermisst diesmal bayer elf stuck brav konnte fur abgezockte roma annahme beiden spielen bestatigt schlusselspielern wirtz diaby geistige frische fehlte uberraschendes xazaubern mourinho blieb dennoch hut sorge bayer womoglich lucke fur schusse halbdistanz finden konnte knupfte coach zweiten halfte abwehrreihen dichter brachte mittelfeldspieler wijnaldum fur angreifer belotti erteilte schliesslich vermuten order offenen nervenkrieg gegnerischen rhythmus brechen negative emotionen wecken schauspieleinlagen zeit zerrinnen lassen all stand mutmasslich xataktiktafel,jeremie frimpong,de,2023-05-19T09:15:11Z
transferplanungen laufen bayern hochtouren langsam zeichnet positionen klub verstarken mochte wem,jeremie frimpong,de,2023-05-19T07:57:11Z
tempo karte abschlussmakel julian brandt januar februar raphael guerreiro marz donyell malen april player the month potm bundesliga kommt vierten folge bvb niederlander scheint fans funf treffern vorlage vormonat uberzeugt malen setzte voting diaby bayer leverkusen benjamin pavard bayern munchen timo werner leipzig sowie josha vagnoman vfb stuttgart vielen fehleinkauf abgeschrieben explodierten malens leistungen zuletzt vergangenen beiden bundesliga partien konnte angreifer vier scorerpunkte verbuchen tragt grossen anteil daran bvb meisterkampf bayern weiterhin offen halt belohnt potm auszeichnung inklusive spezialkarte fut wirklich stark fallt herbst fifa saison allerdings nicht borussia profi passt malen hinsichtlich chemie naturlich hervorragend ebenjenen tots objekten teamkollegen jude bellingham brandt nico schlotterbeck gregor kobel tots moments karte bvb kapitan marco reus konnen fur ordentliche chemie punkte sorgen niederlandern bundesliga empfehlen daruber hinaus bayerns matthijs ligt leverkusens unions danilho doekhi wer jahrigen trotz ausbaufahiger werte nicht entgehen lassen mochte juni dazugehorige sbc abschliessen einzutauschen dafur fut lediglich team anforderungen mindestens bundesliga spieler totw tots karte mindest rating hergeben laut futbin kostet gunstigste losung derzeit rund munzen stand mai fur fut spieler knappem budget konnte daher option,jeremie frimpong,de,2023-05-18T15:14:06Z
